"VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CATCH_PER_HOUR"
"Seabrooke",12,"B72","XX45",55.4583333333333,-163.783833333333,"3/17/2024","08:42","3/18/2024","16:48",32.1,"Mature male",0,NA
"Seabrooke",13,"B71","XA38",55.4916666666667,-163.784,"3/17/2024","08:56","3/18/2024","17:05",32.15,"Mature male",0,NA
"Seabrooke",14,"B70","X213",55.5248333333333,-163.784166666667,"3/17/2024","09:11","3/18/2024","17:22",32.1833333333333,"Mature male",0,NA
"Seabrooke",15,"B69","X220",55.5578333333333,-163.7845,"3/17/2024","09:24","3/18/2024","17:41",32.2833333333333,"Mature male",0,NA
"Seabrooke",16,"B68","X102",55.5913333333333,-163.784833333333,"3/17/2024","09:38","3/18/2024","17:57",32.3166666666667,"Mature male",0,NA
"Seabrooke",17,"B67","X174",55.625,-163.785166666667,"3/17/2024","09:52","3/18/2024","18:15",32.3833333333333,"Mature male",0,NA
"Seabrooke",18,"B66","XY13",55.6578333333333,-163.785333333333,"3/17/2024","10:06","3/18/2024","18:33",32.45,"Mature male",0,NA
"Seabrooke",19,"B65","X720",55.6911666666667,-163.7855,"3/17/2024","10:19","3/18/2024","18:53",32.5666666666667,"Mature male",0,NA
"Seabrooke",20,"B64","XX56",55.7243333333333,-163.785833333333,"3/17/2024","10:33","3/18/2024","19:12",32.65,"Mature male",0,NA
"Seabrooke",21,"B63","X981",55.7576666666667,-163.786333333333,"3/17/2024","10:47","3/18/2024","19:28",32.6833333333333,"Mature male",0,NA
"Seabrooke",22,"B62","XX59",55.7908333333333,-163.7865,"3/17/2024","11:01","3/18/2024","19:45",32.7333333333333,"Mature male",0,NA
"Seabrooke",23,"B61","X43",55.8243333333333,-163.786666666667,"3/17/2024","11:14","3/18/2024","20:03",32.8166666666667,"Mature male",0,NA
"Seabrooke",24,"C61","XX24",55.8248333333333,-163.342833333333,"3/18/2024","06:42","3/19/2024","12:27",29.75,"Mature male",0,NA
"Seabrooke",25,"C62","X225",55.7916666666667,-163.343,"3/18/2024","06:58","3/19/2024","12:47",29.8166666666667,"Mature male",0,NA
"Seabrooke",26,"C63","XX87",55.7573333333333,-163.343166666667,"3/18/2024","07:14","3/19/2024","13:07",29.8833333333333,"Mature male",0,NA
"Seabrooke",27,"C64","XX48",55.725,-163.343333333333,"3/18/2024","07:28","3/19/2024","13:26",29.9666666666667,"Mature male",0,NA
"Seabrooke",28,"C65","XX21",55.6918333333333,-163.343333333333,"3/18/2024","07:43","3/19/2024","13:46",30.05,"Mature male",0,NA
"Seabrooke",29,"C66","X501",55.6586666666667,-163.3435,"3/18/2024","07:58","3/19/2024","14:05",30.1166666666667,"Mature male",0,NA
"Seabrooke",30,"C67","XY10",55.6253333333333,-163.343833333333,"3/18/2024","08:14","3/19/2024","14:25",30.1833333333333,"Mature male",0,NA
"Seabrooke",31,"C68","XX40",55.5921666666667,-163.343833333333,"3/18/2024","08:31","3/19/2024","14:44",30.2166666666667,"Mature male",0,NA
"Seabrooke",32,"C69","XX92",55.5588333333333,-163.343833333333,"3/18/2024","08:48","3/19/2024","15:03",30.25,"Mature male",0,NA
"Seabrooke",33,"C70","X402",55.5256666666667,-163.344166666667,"3/18/2024","09:04","3/19/2024","15:21",30.2833333333333,"Mature male",0,NA
"Seabrooke",34,"C71","X305",55.4925,-163.344166666667,"3/18/2024","09:20","3/19/2024","15:39",30.3166666666667,"Mature male",0,NA
"Seabrooke",35,"C72","XA19",55.4591666666667,-163.344333333333,"3/18/2024","09:36","3/19/2024","15:57",30.35,"Mature male",0,NA
"Seabrooke",36,"C73","XX75",55.4258333333333,-163.344333333333,"3/18/2024","09:51","3/19/2024","16:15",30.4,"Mature male",0,NA
"Seabrooke",37,"C74","XX61",55.3925,-163.3445,"3/18/2024","10:05","3/19/2024","16:32",30.45,"Mature male",0,NA
"Seabrooke",38,"C75","X67",55.3595,-163.344666666667,"3/18/2024","10:22","3/19/2024","16:48",30.4333333333333,"Mature male",0,NA
"Seabrooke",39,"C76","X937",55.3261666666667,-163.344666666667,"3/18/2024","10:36","3/19/2024","17:05",30.4833333333333,"Mature male",0,NA
"Seabrooke",40,"C77","XY17",55.2926666666667,-163.344833333333,"3/18/2024","10:51","3/19/2024","17:22",30.5166666666667,"Mature male",0,NA
"Seabrooke",41,"C78","X21",55.2593333333333,-163.345,"3/18/2024","11:07","3/19/2024","17:38",30.5166666666667,"Mature male",0,NA
"Seabrooke",42,"C79","X709",55.2261666666667,-163.345,"3/18/2024","11:22","3/19/2024","17:53",30.5166666666667,"Mature male",0,NA
"Seabrooke",43,"C80","X694",55.1926666666667,-163.345166666667,"3/18/2024","11:36","3/19/2024","18:09",30.55,"Mature male",0,NA
"Seabrooke",44,"C81","XX73",55.1595,-163.345166666667,"3/18/2024","11:50","3/19/2024","18:24",30.5666666666667,"Mature male",0,NA
"Seabrooke",45,"D73","XX59",55.4075,-162.9055,"3/19/2024","06:04","3/20/2024","13:50",31.7666666666667,"Mature male",0,NA
"Seabrooke",46,"D72","X43",55.4576666666667,-162.904833333333,"3/19/2024","06:19","3/20/2024","14:07",31.8,"Mature male",0,NA
"Seabrooke",47,"D71","XD18",55.491,-162.9045,"3/19/2024","06:32","3/20/2024","14:24",31.8666666666667,"Mature male",0,NA
"Seabrooke",48,"D70","XY13",55.5243333333333,-162.904,"3/19/2024","06:45","3/20/2024","14:41",31.9333333333333,"Mature male",0,NA
"Seabrooke",49,"D69","X174",55.5576666666667,-162.903333333333,"3/19/2024","06:58","3/20/2024","14:58",32,"Mature male",0,NA
"Seabrooke",54,"D64","X210",55.7236666666667,-162.901,"3/19/2024","08:07","3/20/2024","16:23",32.2666666666667,"Mature male",0,NA
"Seabrooke",55,"D63","XX39",55.7566666666667,-162.900333333333,"3/19/2024","08:21","3/20/2024","16:40",32.3166666666667,"Mature male",0,NA
"Seabrooke",56,"D62","XX67",55.7898333333333,-162.899833333333,"3/19/2024","08:34","3/20/2024","16:57",32.3833333333333,"Mature male",0,NA
"Seabrooke",57,"D61","X981",55.8231666666667,-162.899333333333,"3/19/2024","08:49","3/20/2024","17:15",32.4333333333333,"Mature male",0,NA
"Seabrooke",58,"D60","XX56",55.8565,-162.899,"3/19/2024","09:02","3/20/2024","17:31",32.4833333333333,"Mature male",0,NA
"Seabrooke",59,"D59","XA38",55.8895,-162.8985,"3/19/2024","09:15","3/20/2024","17:48",32.55,"Mature male",0,NA
"Seabrooke",60,"D58","XX45",55.9228333333333,-162.897833333333,"3/19/2024","09:24","3/20/2024","18:06",32.7,"Mature male",0,NA
"Seabrooke",61,"D57","X608",55.9563333333333,-162.8975,"3/19/2024","09:44","3/20/2024","18:23",32.65,"Mature male",0,NA
"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/20/2024","07:43","3/21/2024","14:08",30.4166666666667,"Mature male",0,NA
"Seabrooke",70,"E53","XX48",56.0863333333333,-162.448166666667,"3/20/2024","07:58","3/21/2024","14:26",30.4666666666667,"Mature male",0,NA
"Seabrooke",78,"E61","X209",55.8193333333333,-162.455666666667,"3/20/2024","10:04","3/21/2024","16:42",30.6333333333333,"Mature male",0,NA
"Seabrooke",80,"E63","X227",55.754,-162.4575,"3/20/2024","10:33","3/21/2024","17:13",30.6666666666667,"Mature male",0,NA
"Seabrooke",81,"E64","XX51",55.7208333333333,-162.458333333333,"3/20/2024","10:47","3/21/2024","17:29",30.7,"Mature male",0,NA
"Seabrooke",82,"E65","XX36",55.6875,-162.459166666667,"3/20/2024","11:01","3/21/2024","17:45",30.7333333333333,"Mature male",0,NA
"Seabrooke",83,"E66","XX92",55.6543333333333,-162.460166666667,"3/20/2024","11:15","3/21/2024","18:02",30.7833333333333,"Mature male",0,NA
"Seabrooke",84,"E67","XX40",55.6211666666667,-162.461,"3/20/2024","11:29","3/21/2024","18:19",30.8333333333333,"Mature male",0,NA
"Arctic Lady",1,"G35","X740",56.6728166666667,-161.52365,"3/17/2024","5:59","3/18/2024","12:44",30.75,"Mature male",0,NA
"Arctic Lady",20,"G54","XX43",56.0420833333333,-161.557,"3/17/2024","10:30","3/18/2024","19:29",32.9833333333333,"Mature male",0,NA
"Arctic Lady",21,"H51","Xcork",56.16655,-161.10255,"3/18/2024","6:25","3/19/2024","12:24",29.9833333333333,"Mature male",0,NA
"Arctic Lady",22,"H50","X214",56.1998333333333,-161.1004,"3/18/2024","6:38","3/19/2024","12:42",30.0666666666667,"Mature male",0,NA
"Arctic Lady",23,"H49","XX49",56.233,-161.098283333333,"3/18/2024","6:50","3/19/2024","12:59",30.15,"Mature male",0,NA
"Arctic Lady",51,"I46","XD12",56.32385,-160.642133333333,"3/19/2024","8:36","3/20/2024","17:53",33.2833333333333,"Mature male",0,NA
"Arctic Lady",52,"I47","XD26",56.2904666666667,-160.645266666667,"3/19/2024","8:50","3/20/2024","18:10",33.3333333333333,"Mature male",0,NA
"Arctic Lady",53,"I48","X301",56.2578333333333,-160.648766666667,"3/19/2024","9:04","3/20/2024","18:27",33.3833333333333,"Mature male",0,NA
"Arctic Lady",54,"I49","X930",56.2236833333333,-160.651166666667,"3/19/2024","9:19","3/20/2024","18:47",33.4666666666667,"Mature male",0,NA
"Arctic Lady",55,"I50","XX12",56.1916166666667,-160.653,"3/19/2024","9:33","3/20/2024","19:04",33.5166666666667,"Mature male",0,NA
"Arctic Lady",56,"J40","XX86",56.5099666666667,-160.177166666667,"3/20/2024","6:18","3/21/2024","15:46",33.4666666666667,"Mature male",0,NA
"Arctic Lady",57,"J39","X913",56.54335,-160.171466666667,"3/20/2024","6:30","3/21/2024","16:03",33.55,"Mature male",0,NA
"Arctic Lady",58,"J38","XA49",56.5764833333333,-160.169483333333,"3/20/2024","6:42","3/21/2024","16:21",33.65,"Mature male",0,NA
"Arctic Lady",59,"J37","XA03",56.60955,-160.1661,"3/20/2024","6:55","3/21/2024","16:38",33.7166666666667,"Mature male",0,NA
"Seabrooke",1,"B83","XX36",55.0928333333333,-163.780666666667,"3/17/2024","06:02","3/18/2024","13:38",31.6,"Immature male",0,NA
"Seabrooke",2,"B82","XX51",55.1258333333333,-163.781,"3/17/2024","06:19","3/18/2024","13:55",31.6,"Immature male",0,NA
"Seabrooke",3,"B81","X227",55.1593333333333,-163.781333333333,"3/17/2024","06:36","3/18/2024","14:12",31.6,"Immature male",0,NA
"Seabrooke",4,"B80","XX67",55.1926666666667,-163.7815,"3/17/2024","06:51","3/18/2024","14:28",31.6166666666667,"Immature male",0,NA
"Seabrooke",5,"B79","XX39",55.2256666666667,-163.781833333333,"3/17/2024","07:05","3/18/2024","14:46",31.6833333333333,"Immature male",0,NA
"Seabrooke",6,"B78","X741",55.2588333333333,-163.782,"3/17/2024","07:19","3/18/2024","15:03",31.7333333333333,"Immature male",0,NA
"Seabrooke",7,"B77","X210",55.2906666666667,-163.781833333333,"3/17/2024","07:32","3/18/2024","15:18",31.7666666666667,"Immature male",0,NA
"Seabrooke",8,"B76","X209",55.3251666666667,-163.782666666667,"3/17/2024","07:46","3/18/2024","15:36",31.8333333333333,"Immature male",0,NA
"Seabrooke",9,"B75","XX57",55.3586666666667,-163.783,"3/17/2024","08:00","3/18/2024","15:55",31.9166666666667,"Immature male",0,NA
"Seabrooke",10,"B74","X218",55.3918333333333,-163.782833333333,"3/17/2024","08:14","3/18/2024","16:13",31.9833333333333,"Immature male",0,NA
"Seabrooke",11,"B73","X608",55.4253333333333,-163.783333333333,"3/17/2024","08:28","3/18/2024","16:30",32.0333333333333,"Immature male",0,NA
"Seabrooke",12,"B72","XX45",55.4583333333333,-163.783833333333,"3/17/2024","08:42","3/18/2024","16:48",32.1,"Immature male",0,NA
"Seabrooke",13,"B71","XA38",55.4916666666667,-163.784,"3/17/2024","08:56","3/18/2024","17:05",32.15,"Immature male",0,NA
"Seabrooke",14,"B70","X213",55.5248333333333,-163.784166666667,"3/17/2024","09:11","3/18/2024","17:22",32.1833333333333,"Immature male",0,NA
"Seabrooke",15,"B69","X220",55.5578333333333,-163.7845,"3/17/2024","09:24","3/18/2024","17:41",32.2833333333333,"Immature male",0,NA
"Seabrooke",16,"B68","X102",55.5913333333333,-163.784833333333,"3/17/2024","09:38","3/18/2024","17:57",32.3166666666667,"Immature male",0,NA
"Seabrooke",17,"B67","X174",55.625,-163.785166666667,"3/17/2024","09:52","3/18/2024","18:15",32.3833333333333,"Immature male",0,NA
"Seabrooke",18,"B66","XY13",55.6578333333333,-163.785333333333,"3/17/2024","10:06","3/18/2024","18:33",32.45,"Immature male",0,NA
"Seabrooke",19,"B65","X720",55.6911666666667,-163.7855,"3/17/2024","10:19","3/18/2024","18:53",32.5666666666667,"Immature male",0,NA
"Seabrooke",20,"B64","XX56",55.7243333333333,-163.785833333333,"3/17/2024","10:33","3/18/2024","19:12",32.65,"Immature male",0,NA
"Seabrooke",21,"B63","X981",55.7576666666667,-163.786333333333,"3/17/2024","10:47","3/18/2024","19:28",32.6833333333333,"Immature male",0,NA
"Seabrooke",22,"B62","XX59",55.7908333333333,-163.7865,"3/17/2024","11:01","3/18/2024","19:45",32.7333333333333,"Immature male",0,NA
"Seabrooke",23,"B61","X43",55.8243333333333,-163.786666666667,"3/17/2024","11:14","3/18/2024","20:03",32.8166666666667,"Immature male",0,NA
"Seabrooke",24,"C61","XX24",55.8248333333333,-163.342833333333,"3/18/2024","06:42","3/19/2024","12:27",29.75,"Immature male",0,NA
"Seabrooke",25,"C62","X225",55.7916666666667,-163.343,"3/18/2024","06:58","3/19/2024","12:47",29.8166666666667,"Immature male",0,NA
"Seabrooke",26,"C63","XX87",55.7573333333333,-163.343166666667,"3/18/2024","07:14","3/19/2024","13:07",29.8833333333333,"Immature male",0,NA
"Seabrooke",27,"C64","XX48",55.725,-163.343333333333,"3/18/2024","07:28","3/19/2024","13:26",29.9666666666667,"Immature male",0,NA
"Seabrooke",28,"C65","XX21",55.6918333333333,-163.343333333333,"3/18/2024","07:43","3/19/2024","13:46",30.05,"Immature male",0,NA
"Seabrooke",29,"C66","X501",55.6586666666667,-163.3435,"3/18/2024","07:58","3/19/2024","14:05",30.1166666666667,"Immature male",0,NA
"Seabrooke",30,"C67","XY10",55.6253333333333,-163.343833333333,"3/18/2024","08:14","3/19/2024","14:25",30.1833333333333,"Immature male",0,NA
"Seabrooke",31,"C68","XX40",55.5921666666667,-163.343833333333,"3/18/2024","08:31","3/19/2024","14:44",30.2166666666667,"Immature male",0,NA
"Seabrooke",32,"C69","XX92",55.5588333333333,-163.343833333333,"3/18/2024","08:48","3/19/2024","15:03",30.25,"Immature male",0,NA
"Seabrooke",33,"C70","X402",55.5256666666667,-163.344166666667,"3/18/2024","09:04","3/19/2024","15:21",30.2833333333333,"Immature male",0,NA
"Seabrooke",34,"C71","X305",55.4925,-163.344166666667,"3/18/2024","09:20","3/19/2024","15:39",30.3166666666667,"Immature male",0,NA
"Seabrooke",35,"C72","XA19",55.4591666666667,-163.344333333333,"3/18/2024","09:36","3/19/2024","15:57",30.35,"Immature male",0,NA
"Seabrooke",36,"C73","XX75",55.4258333333333,-163.344333333333,"3/18/2024","09:51","3/19/2024","16:15",30.4,"Immature male",0,NA
"Seabrooke",37,"C74","XX61",55.3925,-163.3445,"3/18/2024","10:05","3/19/2024","16:32",30.45,"Immature male",0,NA
"Seabrooke",38,"C75","X67",55.3595,-163.344666666667,"3/18/2024","10:22","3/19/2024","16:48",30.4333333333333,"Immature male",0,NA
"Seabrooke",39,"C76","X937",55.3261666666667,-163.344666666667,"3/18/2024","10:36","3/19/2024","17:05",30.4833333333333,"Immature male",0,NA
"Seabrooke",40,"C77","XY17",55.2926666666667,-163.344833333333,"3/18/2024","10:51","3/19/2024","17:22",30.5166666666667,"Immature male",0,NA
"Seabrooke",41,"C78","X21",55.2593333333333,-163.345,"3/18/2024","11:07","3/19/2024","17:38",30.5166666666667,"Immature male",0,NA
"Seabrooke",42,"C79","X709",55.2261666666667,-163.345,"3/18/2024","11:22","3/19/2024","17:53",30.5166666666667,"Immature male",0,NA
"Seabrooke",43,"C80","X694",55.1926666666667,-163.345166666667,"3/18/2024","11:36","3/19/2024","18:09",30.55,"Immature male",0,NA
"Seabrooke",44,"C81","XX73",55.1595,-163.345166666667,"3/18/2024","11:50","3/19/2024","18:24",30.5666666666667,"Immature male",0,NA
"Seabrooke",45,"D73","XX59",55.4075,-162.9055,"3/19/2024","06:04","3/20/2024","13:50",31.7666666666667,"Immature male",0,NA
"Seabrooke",46,"D72","X43",55.4576666666667,-162.904833333333,"3/19/2024","06:19","3/20/2024","14:07",31.8,"Immature male",0,NA
"Seabrooke",47,"D71","XD18",55.491,-162.9045,"3/19/2024","06:32","3/20/2024","14:24",31.8666666666667,"Immature male",0,NA
"Seabrooke",48,"D70","XY13",55.5243333333333,-162.904,"3/19/2024","06:45","3/20/2024","14:41",31.9333333333333,"Immature male",0,NA
"Seabrooke",49,"D69","X174",55.5576666666667,-162.903333333333,"3/19/2024","06:58","3/20/2024","14:58",32,"Immature male",0,NA
"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/19/2024","07:11","3/20/2024","15:15",32.0666666666667,"Immature male",0,NA
"Seabrooke",51,"D67","X220",55.6236666666667,-162.9025,"3/19/2024","07:24","3/20/2024","15:33",32.15,"Immature male",0,NA
"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/19/2024","07:38","3/20/2024","15:50",32.2,"Immature male",0,NA
"Seabrooke",53,"D65","XX57",55.6903333333333,-162.9015,"3/19/2024","07:53","3/20/2024","16:06",32.2166666666667,"Immature male",0,NA
"Seabrooke",54,"D64","X210",55.7236666666667,-162.901,"3/19/2024","08:07","3/20/2024","16:23",32.2666666666667,"Immature male",0,NA
"Seabrooke",55,"D63","XX39",55.7566666666667,-162.900333333333,"3/19/2024","08:21","3/20/2024","16:40",32.3166666666667,"Immature male",0,NA
"Seabrooke",56,"D62","XX67",55.7898333333333,-162.899833333333,"3/19/2024","08:34","3/20/2024","16:57",32.3833333333333,"Immature male",0,NA
"Seabrooke",57,"D61","X981",55.8231666666667,-162.899333333333,"3/19/2024","08:49","3/20/2024","17:15",32.4333333333333,"Immature male",0,NA
"Seabrooke",58,"D60","XX56",55.8565,-162.899,"3/19/2024","09:02","3/20/2024","17:31",32.4833333333333,"Immature male",0,NA
"Seabrooke",59,"D59","XA38",55.8895,-162.8985,"3/19/2024","09:15","3/20/2024","17:48",32.55,"Immature male",0,NA
"Seabrooke",60,"D58","XX45",55.9228333333333,-162.897833333333,"3/19/2024","09:24","3/20/2024","18:06",32.7,"Immature male",0,NA
"Seabrooke",61,"D57","X608",55.9563333333333,-162.8975,"3/19/2024","09:44","3/20/2024","18:23",32.65,"Immature male",0,NA
"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/19/2024","09:57","3/20/2024","18:40",32.7166666666667,"Immature male",0,NA
"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/20/2024","06:38","3/21/2024","12:52",30.2333333333333,"Immature male",0,NA
"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/20/2024","06:55","3/21/2024","13:11",30.2666666666667,"Immature male",0,NA
"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/20/2024","07:10","3/21/2024","13:30",30.3333333333333,"Immature male",0,NA
"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/20/2024","07:27","3/21/2024","13:50",30.3833333333333,"Immature male",0,NA
"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/20/2024","07:43","3/21/2024","14:08",30.4166666666667,"Immature male",0,NA
"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/20/2024","08:15","3/21/2024","14:44",30.4833333333333,"Immature male",0,NA
"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/20/2024","08:33","3/21/2024","15:02",30.4833333333333,"Immature male",0,NA
"Seabrooke",73,"E56","XD21",55.9866666666667,-162.451,"3/20/2024","08:48","3/21/2024","15:20",30.5333333333333,"Immature male",0,NA
"Seabrooke",78,"E61","X209",55.8193333333333,-162.455666666667,"3/20/2024","10:04","3/21/2024","16:42",30.6333333333333,"Immature male",0,NA
"Seabrooke",79,"E62","X741",55.7873333333333,-162.4565,"3/20/2024","10:19","3/21/2024","16:58",30.65,"Immature male",0,NA
"Seabrooke",80,"E63","X227",55.754,-162.4575,"3/20/2024","10:33","3/21/2024","17:13",30.6666666666667,"Immature male",0,NA
"Seabrooke",81,"E64","XX51",55.7208333333333,-162.458333333333,"3/20/2024","10:47","3/21/2024","17:29",30.7,"Immature male",0,NA
"Seabrooke",82,"E65","XX36",55.6875,-162.459166666667,"3/20/2024","11:01","3/21/2024","17:45",30.7333333333333,"Immature male",0,NA
"Seabrooke",83,"E66","XX92",55.6543333333333,-162.460166666667,"3/20/2024","11:15","3/21/2024","18:02",30.7833333333333,"Immature male",0,NA
"Seabrooke",84,"E67","XX40",55.6211666666667,-162.461,"3/20/2024","11:29","3/21/2024","18:19",30.8333333333333,"Immature male",0,NA
"Arctic Lady",1,"G35","X740",56.6728166666667,-161.52365,"3/17/2024","5:59","3/18/2024","12:44",30.75,"Immature male",0,NA
"Arctic Lady",2,"G36","XA30",56.6396,-161.525466666667,"3/17/2024","6:15","3/18/2024","13:03",30.8,"Immature male",0,NA
"Arctic Lady",3,"G37","X260",56.6066833333333,-161.527083333333,"3/17/2024","6:30","3/18/2024","13:23",30.8833333333333,"Immature male",0,NA
"Arctic Lady",5,"G39","X658",56.54005,-161.530566666667,"3/17/2024","7:00","3/18/2024","14:06",31.1,"Immature male",0,NA
"Arctic Lady",16,"G50","X724",56.1749333333333,-161.549883333333,"3/17/2024","9:34","3/18/2024","18:12",32.6333333333333,"Immature male",0,NA
"Arctic Lady",19,"G53","XA18",56.0753666666667,-161.555716666667,"3/17/2024","10:16","3/18/2024","19:09",32.8833333333333,"Immature male",0,NA
"Arctic Lady",20,"G54","XX43",56.0420833333333,-161.557,"3/17/2024","10:30","3/18/2024","19:29",32.9833333333333,"Immature male",0,NA
"Arctic Lady",21,"H51","Xcork",56.16655,-161.10255,"3/18/2024","6:25","3/19/2024","12:24",29.9833333333333,"Immature male",0,NA
"Arctic Lady",22,"H50","X214",56.1998333333333,-161.1004,"3/18/2024","6:38","3/19/2024","12:42",30.0666666666667,"Immature male",0,NA
"Arctic Lady",23,"H49","XX49",56.233,-161.098283333333,"3/18/2024","6:50","3/19/2024","12:59",30.15,"Immature male",0,NA
"Arctic Lady",24,"H48","Xx   010",56.2661666666667,-161.095333333333,"3/18/2024","7:03","3/19/2024","13:16",30.2166666666667,"Immature male",0,NA
"Arctic Lady",26,"H46","X165",56.3325833333333,-161.093433333333,"3/18/2024","7:29","3/19/2024","13:50",30.35,"Immature male",0,NA
"Arctic Lady",33,"H39","Xx   040",56.5650666666667,-161.076083333333,"3/18/2024","9:01","3/19/2024","16:10",31.15,"Immature male",0,NA
"Arctic Lady",35,"H37","XY18",56.6315666666667,-161.071683333333,"3/18/2024","9:29","3/19/2024","16:54",31.4166666666667,"Immature male",0,NA
"Arctic Lady",36,"H36","X919",56.6643666666667,-161.069933333333,"3/18/2024","9:42","3/19/2024","17:14",31.5333333333333,"Immature male",0,NA
"Arctic Lady",37,"H35","XA03",56.6977666666667,-161.0676,"3/18/2024","9:56","3/19/2024","17:34",31.6333333333333,"Immature male",0,NA
"Arctic Lady",38,"H34","XA49",56.7308,-161.0662,"3/18/2024","10:10","3/19/2024","17:54",31.7333333333333,"Immature male",0,NA
"Arctic Lady",39,"H33","X913",56.7640166666667,-161.063466666667,"3/18/2024","10:23","3/19/2024","18:15",31.8666666666667,"Immature male",0,NA
"Arctic Lady",50,"I45","XD16",56.3568333333333,-160.63865,"3/19/2024","8:21","3/20/2024","17:24",33.05,"Immature male",0,NA
"Arctic Lady",51,"I46","XD12",56.32385,-160.642133333333,"3/19/2024","8:36","3/20/2024","17:53",33.2833333333333,"Immature male",0,NA
"Arctic Lady",52,"I47","XD26",56.2904666666667,-160.645266666667,"3/19/2024","8:50","3/20/2024","18:10",33.3333333333333,"Immature male",0,NA
"Arctic Lady",53,"I48","X301",56.2578333333333,-160.648766666667,"3/19/2024","9:04","3/20/2024","18:27",33.3833333333333,"Immature male",0,NA
"Arctic Lady",54,"I49","X930",56.2236833333333,-160.651166666667,"3/19/2024","9:19","3/20/2024","18:47",33.4666666666667,"Immature male",0,NA
"Arctic Lady",55,"I50","XX12",56.1916166666667,-160.653,"3/19/2024","9:33","3/20/2024","19:04",33.5166666666667,"Immature male",0,NA
"Arctic Lady",56,"J40","XX86",56.5099666666667,-160.177166666667,"3/20/2024","6:18","3/21/2024","15:46",33.4666666666667,"Immature male",0,NA
"Arctic Lady",57,"J39","X913",56.54335,-160.171466666667,"3/20/2024","6:30","3/21/2024","16:03",33.55,"Immature male",0,NA
"Arctic Lady",58,"J38","XA49",56.5764833333333,-160.169483333333,"3/20/2024","6:42","3/21/2024","16:21",33.65,"Immature male",0,NA
"Arctic Lady",59,"J37","XA03",56.60955,-160.1661,"3/20/2024","6:55","3/21/2024","16:38",33.7166666666667,"Immature male",0,NA
"Arctic Lady",66,"J30","X103",56.8415666666667,-160.143766666667,"3/20/2024","8:38","3/21/2024","18:36",33.9666666666667,"Immature male",0,NA
"Arctic Lady",69,"J27","X875",56.9435166666667,-160.13505,"3/20/2024","9:16","3/21/2024","19:28",34.2,"Immature male",0,NA
"Arctic Lady",71,"J25","X623",57.00775,-160.1308,"3/20/2024","9:40","3/21/2024","20:03",34.3833333333333,"Immature male",0,NA
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Immature male",0,NA
"Arctic Lady",75,"J21","X425",57.1403666666667,-160.117166666667,"3/20/2024","10:30","3/21/2024","21:15",34.75,"Immature male",0,NA
"Seabrooke",1,"B83","XX36",55.0928333333333,-163.780666666667,"3/17/2024","06:02","3/18/2024","13:38",31.6,"Mature female",0,NA
"Seabrooke",2,"B82","XX51",55.1258333333333,-163.781,"3/17/2024","06:19","3/18/2024","13:55",31.6,"Mature female",0,NA
"Seabrooke",3,"B81","X227",55.1593333333333,-163.781333333333,"3/17/2024","06:36","3/18/2024","14:12",31.6,"Mature female",0,NA
"Seabrooke",5,"B79","XX39",55.2256666666667,-163.781833333333,"3/17/2024","07:05","3/18/2024","14:46",31.6833333333333,"Mature female",0,NA
"Seabrooke",6,"B78","X741",55.2588333333333,-163.782,"3/17/2024","07:19","3/18/2024","15:03",31.7333333333333,"Mature female",0,NA
"Seabrooke",7,"B77","X210",55.2906666666667,-163.781833333333,"3/17/2024","07:32","3/18/2024","15:18",31.7666666666667,"Mature female",0,NA
"Seabrooke",8,"B76","X209",55.3251666666667,-163.782666666667,"3/17/2024","07:46","3/18/2024","15:36",31.8333333333333,"Mature female",0,NA
"Seabrooke",9,"B75","XX57",55.3586666666667,-163.783,"3/17/2024","08:00","3/18/2024","15:55",31.9166666666667,"Mature female",0,NA
"Seabrooke",10,"B74","X218",55.3918333333333,-163.782833333333,"3/17/2024","08:14","3/18/2024","16:13",31.9833333333333,"Mature female",0,NA
"Seabrooke",11,"B73","X608",55.4253333333333,-163.783333333333,"3/17/2024","08:28","3/18/2024","16:30",32.0333333333333,"Mature female",0,NA
"Seabrooke",12,"B72","XX45",55.4583333333333,-163.783833333333,"3/17/2024","08:42","3/18/2024","16:48",32.1,"Mature female",0,NA
"Seabrooke",13,"B71","XA38",55.4916666666667,-163.784,"3/17/2024","08:56","3/18/2024","17:05",32.15,"Mature female",0,NA
